Date,Close,High,Low,Open,Volume,Close_Open_Diff,Close_1d_fut,Close_3d_fut,Close_7d_fut,Close_15d_fut,Close_30d_fut,Volume_1d_fut,Volume_3d_fut,Volume_7d_fut,Volume_15d_fut,Volume_30d_fut,dummy_2021,dummy_2022
2022-02-04,17.775609970092773,18.13577394908624,17.32165191074066,17.670561355745907,4821960,0.10504861434686674,18.19580078125,18.08700180053711,17.272878646850586,16.49627685546875,18.3646297454834,4076600.0,4854080.0,5725060.0,4987180.0,3158320.0,1,0
2022-02-07,18.19580078125,18.61224056735637,17.715582155726377,17.809374659238856,4076600,0.38642612201114446,17.970699310302734,18.285844802856445,17.017765045166016,17.970699310302734,18.43216133117676,2218040.0,4075720.0,3901700.0,8076420.0,7067060.0,1,1
2022-02-08,17.970699310302734,18.192051089063725,17.610535305146875,18.192051089063725,2218040,-0.22135177876099021,18.08700180053711,17.906917572021484,16.905214309692383,18.79607582092285,18.27458953857422,4854080.0,2770020.0,2314180.0,12467620.0,6014580.0,1,1
2022-02-09,18.08700180053711,18.469676435482988,17.8994167816683,18.00821533695736,4854080,0.07878646357974972,18.285844802856445,18.147029876708984,16.35746192932129,19.081205368041992,17.558012008666992,4075720.0,2765180.0,3633300.0,7329960.0,4676540.0,1,1
2022-02-10,18.285844802856445,18.585981493530795,18.09825976475525,18.165790126586707,4075720,0.12005467626973854,17.906917572021484,17.272878646850586,16.443750381469727,20.105424880981445,17.580522537231445,2770020.0,5725060.0,1871760.0,12532960.0,4531120.0,1,1
2022-02-11,17.906917572021484,18.37213012400964,17.734338620523893,18.37213012400964,2770020,-0.4652125519881558,18.147029876708984,17.017765045166016,16.383726119995117,19.606443405151367,17.775609970092773,2765180.0,3901700.0,2634720.0,8101500.0,3593480.0,1,1
2022-02-14,18.147029876708984,18.56722279208506,17.89566600408784,17.90316902732286,2765180,0.24386084938612385,17.272878646850586,16.905214309692383,16.274925231933594,18.82608795166016,18.34586906433105,5725060.0,2314180.0,1444080.0,7714080.0,4662900.0,1,1
2022-02-15,17.272878646850586,18.210806745290437,17.11905882912806,18.210806745290437,5725060,-0.9379280984398513,17.017765045166016,16.35746192932129,16.968990325927734,18.9724063873291,18.683523178100582,3901700.0,3633300.0,6245580.0,4450380.0,5155920.0,1,1
2022-02-16,17.017765045166016,17.400439695535276,16.875199732396133,17.272882003505856,3901700,-0.2551169583398405,16.905214309692383,16.443750381469727,16.49627685546875,19.456378936767575,18.901124954223636,2314180.0,1871760.0,4987180.0,4888840.0,7561400.0,1,1
2022-02-17,16.905214309692383,17.14532366021811,16.601326109718396,16.94273100214176,2314180,-0.037516692449376166,16.35746192932129,16.383726119995117,17.970699310302734,18.9724063873291,18.702280044555664,3633300.0,2634720.0,8076420.0,2238280.0,5241500.0,1,1
2022-02-18,16.35746192932129,17.119061252537175,16.229904244022947,16.9764943730094,3633300,-0.6190324436881092,16.443750381469727,16.274925231933594,18.79607582092285,18.818584442138672,18.537208557128903,1871760.0,1444080.0,12467620.0,3721960.0,3215960.0,1,1
2022-02-21,16.443750381469727,16.80391431175042,16.154868305368502,16.16237132701252,1871760,0.2813790544572079,16.383726119995117,16.968990325927734,19.081205368041992,18.323360443115234,18.45092010498047,2634720.0,6245580.0,7329960.0,4883560.0,2621520.0,1,1
2022-02-22,16.383726119995117,16.71387645108631,16.20739405845988,16.507532297369195,2634720,-0.12380617737407817,16.274925231933594,16.49627685546875,20.105424880981445,17.95193862915039,17.74559783935547,1444080.0,4987180.0,12532960.0,4144360.0,3308580.0,1,1
2022-02-23,16.274925231933594,16.57881339395399,16.274925231933594,16.41373744894389,1444080,-0.13881221701029745,16.968990325927734,17.970699310302734,19.606443405151367,17.974449157714844,18.08700180053711,6245580.0,8076420.0,8101500.0,6685580.0,2279420.0,1,1
2022-02-24,16.968990325927734,17.49798331511835,16.319944255799896,16.319944255799896,6245580,0.649046070127838,16.49627685546875,18.79607582092285,18.82608795166016,18.30084991455078,18.28209114074707,4987180.0,12467620.0,7714080.0,3982880.0,2227500.0,1,1
2022-02-25,16.49627685546875,17.1640821419771,16.19614017870579,17.10405480662451,4987180,-0.6077779511557608,17.970699310302734,19.081205368041992,18.9724063873291,18.3646297454834,18.053237915039062,8076420.0,7329960.0,4450380.0,3158320.0,2055240.0,1,1
2022-03-02,17.970699310302734,18.222064756160048,16.56755997997945,16.56755997997945,8076420,1.4031393303232846,18.79607582092285,20.105424880981445,19.456378936767575,18.43216133117676,17.910675048828125,12467620.0,12532960.0,4888840.0,7067060.0,1880560.0,1,1
2022-03-03,18.79607582092285,19.08495795521035,17.903168837016928,18.008215884033575,12467620,0.7878599368892765,19.081205368041992,19.606443405151367,18.9724063873291,18.27458953857422,18.053237915039062,7329960.0,8101500.0,2238280.0,6014580.0,1651540.0,1,1
2022-03-04,19.081205368041992,19.13372967573006,18.687276208943285,19.024929548987764,7329960,0.05627581905422829,20.105424880981445,18.82608795166016,18.818584442138672,17.558012008666992,18.728546142578125,12532960.0,7714080.0,3721960.0,4676540.0,3291640.0,1,1
2022-03-07,20.105424880981445,20.18796128702979,18.97240694943677,19.126228374983764,12532960,0.979196505997681,19.606443405151367,18.9724063873291,18.323360443115234,17.580522537231445,18.77356719970703,8101500.0,4450380.0,4883560.0,4531120.0,4320140.0,1,1
2022-03-08,19.606443405151367,20.46183356827268,19.23502335007629,20.15044083782784,8101500,-0.5439974326764734,18.82608795166016,19.456378936767575,17.95193862915039,17.775609970092773,19.028684616088867,7714080.0,4888840.0,4144360.0,3593480.0,4058780.0,1,1
2022-03-09,18.82608795166016,20.067905876609203,18.55971648285472,19.621450846804947,7714080,-0.7953628951447875,18.9724063873291,18.9724063873291,17.974449157714844,18.34586906433105,18.78106689453125,4450380.0,2238280.0,6685580.0,4662900.0,3107720.0,1,1
2022-03-10,18.9724063873291,19.081206520643477,18.240823843994622,18.762310718166887,4450380,0.21009566916221445,19.456378936767575,18.818584442138672,18.30084991455078,18.683523178100582,18.6610164642334,4888840.0,3721960.0,3982880.0,5155920.0,3044140.0,1,1
2022-03-11,19.456378936767575,19.809039932201078,19.00242082708601,19.10371794133408,4888840,0.3526609954334958,18.9724063873291,18.323360443115234,18.3646297454834,18.901124954223636,19.977867126464844,2238280.0,4883560.0,3158320.0,7561400.0,7647860.0,1,1
2022-03-14,18.9724063873291,19.452625059699876,18.79982740837561,19.452625059699876,2238280,-0.48021867237077487,18.818584442138672,17.95193862915039,18.43216133117676,18.702280044555664,20.45433235168457,3721960.0,4144360.0,7067060.0,5241500.0,5638160.0,1,1
2022-03-15,18.818584442138672,19.08870741522551,18.683522168454846,18.796073800811232,3721960,0.02251064132743963,18.323360443115234,17.974449157714844,18.27458953857422,18.537208557128903,20.619409561157227,4883560.0,6685580.0,6014580.0,3215960.0,3495140.0,1,1
2022-03-16,18.323360443115234,19.17124607914945,18.12076623810203,19.084956596165664,4883560,-0.76159615305043,17.95193862915039,18.30084991455078,17.558012008666992,18.45092010498047,19.85030746459961,4144360.0,3982880.0,4676540.0,2621520.0,13805880.0,1,1
2022-03-17,17.95193862915039,18.518446693821787,17.75684903982402,18.32335867877613,4144360,-0.3714200496257405,17.974449157714844,18.3646297454834,17.580522537231445,17.74559783935547,20.09650611877441,6685580.0,3158320.0,4531120.0,3308580.0,3981340.0,1,1
2022-03-18,17.974449157714844,18.55596488779124,17.633044316459006,18.053235616903503,6685580,-0.07878645918865956,18.30084991455078,18.43216133117676,17.775609970092773,18.08700180053711,21.441255569458008,3982880.0,7067060.0,3593480.0,2279420.0,7677780.0,1,1
2022-03-21,18.30084991455078,18.39839393207141,17.93318133819,18.19204978874797,3982880,0.10880012580281218,18.3646297454834,18.27458953857422,18.34586906433105,18.28209114074707,21.193538665771484,3158320.0,6014580.0,4662900.0,2227500.0,5949680.0,1,1
2022-03-22,18.3646297454834,18.8298423644358,18.01947179280504,18.4809329002215,3158320,-0.11630315473810171,18.43216133117676,17.558012008666992,18.683523178100582,18.053237915039062,20.839658737182617,7067060.0,4676540.0,5155920.0,2055240.0,3191320.0,1,1
2022-03-23,18.43216133117676,18.724794993309587,18.25207931975364,18.390893127247693,7067060,0.04126820392906794,18.27458953857422,17.580522537231445,18.901124954223636,17.910675048828125,20.788545608520508,6014580.0,4531120.0,7561400.0,1880560.0,2603480.0,1,1
2022-03-24,18.27458953857422,18.912379587253728,18.16578940218799,18.49593974876434,6014580,-0.22135021019012058,17.558012008666992,17.775609970092773,18.702280044555664,18.053237915039062,20.194807052612305,4676540.0,3593480.0,5241500.0,1651540.0,2348720.0,1,1
2022-03-25,17.558012008666992,18.518450985524822,17.512992292561748,18.285844658517995,4676540,-0.7278326498510026,17.580522537231445,18.34586906433105,18.537208557128903,18.728546142578125,20.120101928710938,4531120.0,4662900.0,3215960.0,3291640.0,4959020.0,1,1
2022-03-28,17.580522537231445,18.14703072943451,17.475475484162033,17.68932267637572,4531120,-0.10880013914427522,17.775609970092773,18.683523178100582,18.45092010498047,18.77356719970703,20.64305686950684,3593480.0,5155920.0,2621520.0,4320140.0,4068460.0,1,1
2022-03-29,17.775609970092773,18.05698748832609,17.546755184752012,17.738093282517838,3593480,0.03751668757493576,18.34586906433105,18.901124954223636,17.74559783935547,19.028684616088867,20.30490493774414,4662900.0,7561400.0,3308580.0,4058780.0,6175840.0,1,1
2022-03-30,18.34586906433105,18.507193492439587,17.83563677575223,18.008214163237387,4662900,0.33765490109366425,18.683523178100582,18.702280044555664,18.08700180053711,18.78106689453125,20.44252586364746,5155920.0,5241500.0,2279420.0,3107720.0,3125760.0,1,1
2022-03-31,18.683523178100582,18.773565748276187,18.04948469546049,18.342118325688503,5155920,0.3414048524120794,18.901124954223636,18.537208557128903,18.28209114074707,18.6610164642334,21.55135154724121,7561400.0,3215960.0,2227500.0,3044140.0,5485700.0,1,1
2022-04-01,18.901124954223636,19.216269252372324,18.709786838614452,19.043690269440447,7561400,-0.14256531521681026,18.702280044555664,18.45092010498047,18.053237915039062,19.977867126464844,21.712566375732425,5241500.0,2621520.0,2055240.0,7647860.0,3685660.0,1,1
2022-04-04,18.702280044555664,19.01367276824299,18.225812968857813,18.908624165279356,5241500,-0.20634412072369201,18.537208557128903,17.74559783935547,17.910675048828125,20.45433235168457,20.796405792236328,3215960.0,3308580.0,1880560.0,5638160.0,6083000.0,1,1
2022-04-05,18.537208557128903,18.99866969963532,18.49218884099328,18.739801215441936,3215960,-0.20259265831303352,18.45092010498047,18.08700180053711,18.053237915039062,20.619409561157227,20.83572578430176,2621520.0,2279420.0,1651540.0,3495140.0,4169660.0,1,1
2022-04-06,18.45092010498047,18.691029448867496,18.109513647715453,18.529706573798787,2621520,-0.07878646881831841,17.74559783935547,18.28209114074707,18.728546142578125,19.85030746459961,20.886842727661133,3308580.0,2227500.0,3291640.0,13805880.0,2512620.0,1,1
2022-04-07,17.74559783935547,18.45091981300272,17.670562883437647,18.45091981300272,3308580,-0.7053219736472514,18.08700180053711,18.053237915039062,18.77356719970703,20.09650611877441,20.48577880859375,2279420.0,2055240.0,4320140.0,3981340.0,4823940.0,1,1
2022-04-08,18.08700180053711,18.458421901091995,17.73058932011781,17.786865140634642,2279420,0.3001366599024671,18.28209114074707,17.910675048828125,19.028684616088867,21.441255569458008,21.15421867370605,2227500.0,1880560.0,4058780.0,7677780.0,3293180.0,1,1
2022-04-11,18.28209114074707,18.36462911454503,17.80937551496348,18.04948483926233,2227500,0.23260630148473993,18.053237915039062,18.053237915039062,18.78106689453125,21.193538665771484,20.85931968688965,2055240.0,1651540.0,3107720.0,5949680.0,4205520.0,1,1
2022-04-12,18.053237915039062,18.54846422645881,18.045734891574792,18.394644374036,2055240,-0.3414064589969392,17.910675048828125,18.728546142578125,18.6610164642334,20.839658737182617,21.311500549316406,1880560.0,3291640.0,3044140.0,3191320.0,2741860.0,1,1
2022-04-13,17.910675048828125,18.27834210794746,17.531751879680346,18.177044989097062,1880560,-0.26636994026893746,18.053237915039062,18.77356719970703,19.977867126464844,20.788545608520508,21.82659339904785,1651540.0,4320140.0,7647860.0,2603480.0,3001460.0,1,1
2022-04-14,18.053237915039062,18.25958208027387,17.839390726339982,17.93693475421866,1651540,0.11630316082040082,18.728546142578125,19.028684616088867,20.45433235168457,20.194807052612305,21.822660446166992,3291640.0,4058780.0,5638160.0,2348720.0,3163380.0,1,1
2022-04-18,18.728546142578125,18.829843255968544,18.04948631395889,18.04948631395889,3291640,0.6790598286192342,18.77356719970703,18.78106689453125,20.619409561157227,20.120101928710938,21.567079544067383,4320140.0,3107720.0,3495140.0,4959020.0,4902480.0,1,1
2022-04-19,18.77356719970703,19.208764593037174,18.694780731852653,18.694780731852653,4320140,0.07878646785437837,19.028684616088867,18.6610164642334,19.85030746459961,20.64305686950684,21.88163948059082,4058780.0,3044140.0,13805880.0,4068460.0,3670920.0,1,1
2022-04-20,19.028684616088867,19.29130462932196,18.600990200494035,18.76981768920413,4058780,0.25886692688473545,18.78106689453125,19.977867126464844,20.09650611877441,20.30490493774414,22.66804313659668,3107720.0,7647860.0,3981340.0,6175840.0,3816120.0,1,1
2022-04-22,18.78106689453125,18.998665552631987,18.46217114224445,18.901121543729,3107720,-0.12005464919775122,18.6610164642334,20.45433235168457,21.441255569458008,20.44252586364746,22.20800018310547,3044140.0,5638160.0,7677780.0,3125760.0,2289540.0,1,1
2022-04-25,18.6610164642334,18.87486365967857,18.402147978020245,18.67227099978485,3044140,-0.011254535551451283,19.977867126464844,20.619409561157227,21.193538665771484,21.55135154724121,21.4648494720459,7647860.0,3495140.0,5949680.0,5485700.0,2553760.0,1,1
2022-04-26,19.977867126464844,20.105426405475534,18.81858852509041,18.81858852509041,7647860,1.1592786013744352,20.45433235168457,19.85030746459961,20.839658737182617,21.712566375732425,20.902570724487305,5638160.0,13805880.0,3191320.0,3685660.0,2680920.0,1,1
2022-04-27,20.45433235168457,20.653171898147537,19.625202692409445,20.071656155538587,5638160,0.382676196145983,20.619409561157227,20.09650611877441,20.788545608520508,20.796405792236328,20.985145568847656,3495140.0,3981340.0,2603480.0,6083000.0,3291420.0,1,1
2022-04-28,20.619409561157227,20.859518913934917,20.345535027430312,20.563133734814816,3495140,0.056275826342410795,19.85030746459961,21.441255569458008,20.194807052612305,20.83572578430176,20.91830062866211,13805880.0,7677780.0,2348720.0,4169660.0,1809500.0,1,1
2022-04-29,19.85030746459961,20.780732722979756,19.85030746459961,20.724456900140247,13805880,-0.8741494355406374,20.09650611877441,21.193538665771484,20.120101928710938,20.886842727661133,20.7177677154541,3981340.0,5949680.0,4959020.0,2512620.0,2224640.0,1,1
2022-05-02,20.09650611877441,20.16728348217892,19.345492576047164,20.127962174752845,3981340,-0.031456055978434705,21.441255569458008,20.839658737182617,20.64305686950684,20.48577880859375,20.226266860961918,7677780.0,3191320.0,4068460.0,4823940.0,2409660.0,1,1
2022-05-03,21.441255569458008,21.48450702970933,19.95888741897588,20.16335096735707,7677780,1.2779046021009393,21.193538665771484,20.788545608520508,20.30490493774414,21.15421867370605,19.87631607055664,5949680.0,2603480.0,6175840.0,3293180.0,2350480.0,1,1
2022-05-04,21.193538665771484,21.924891580272483,20.977278067141164,21.4530507241529,5949680,-0.25951205838141433,20.839658737182617,20.194807052612305,20.44252586364746,20.85931968688965,20.44645500183105,3191320.0,2348720.0,3125760.0,4205520.0,3070100.0,1,1
2022-05-05,20.839658737182617,21.311499637474704,20.47004961946942,21.173879993616104,3191320,-0.3342212564334872,20.788545608520508,20.120101928710938,21.55135154724121,21.311500549316406,20.67844581604004,2603480.0,4959020.0,5485700.0,2741860.0,4518140.0,1,1
2022-05-06,20.788545608520508,20.937960670086493,20.049327304193064,20.768884950449213,2603480,0.019660658071295245,20.194807052612305,20.64305686950684,21.712566375732425,21.82659339904785,20.261653900146484,2348720.0,4068460.0,3685660.0,3001460.0,2680480.0,1,1
2022-05-09,20.194807052612305,20.65878596289032,19.943158592758092,20.635193507294623,2348720,-0.44038645468231863,20.120101928710938,20.30490493774414,20.796405792236328,21.822660446166992,20.532962799072266,4959020.0,6175840.0,6083000.0,3163380.0,2417800.0,1,1
2022-05-10,20.120101928710938,20.49364286199314,19.628600353352745,20.4307307395443,4959020,-0.3106288108333608,20.64305686950684,20.44252586364746,20.83572578430176,21.567079544067383,19.20787239074707,4068460.0,3125760.0,4169660.0,4902480.0,6038780.0,1,1
