Date,Close,High,Low,Open,Volume,agro_soja_close_lag_1d,agro_soja_close_lag_3d,agro_soja_close_lag_6d,agro_soja_close_lag_10d,agro_cambio_close_lag_1d,agro_cambio_close_lag_3d,agro_cambio_close_lag_6d,agro_cambio_close_lag_10d,Close_3d_fut,Close_7d_fut,Close_15d_fut,Close_30d_fut,OBV,FWMA,TEMA,HLC3,BB_upper,BB_middle,BB_lower
2021-05-04,17.360193252563477,17.68420547110331,17.189662411672142,17.54095849424351,2960144,1560.25,1542.5,1569.0,1472.0,5.4397,5.3414,5.4772,5.5453,17.834274291992188,17.08734130859375,16.439319610595703,16.504119873046875,25546004,17.150504826048568,17.314563973499023,17.411353711779643,17.65343301723317,16.46436972618103,15.27530643512889
2021-05-05,18.083250045776367,18.29130071397677,17.336318298570802,17.37042509452832,3622982,1577.0,1571.0,1549.75,1497.25,5.4381,5.3364,5.4353,5.5679,18.308353424072266,17.15896224975586,16.490478515625,16.497295379638672,29168986,17.507806818577148,17.642057116645223,17.903623019441312,17.908874256686765,16.588551187515257,15.26822811834375
2021-05-06,17.926361083984375,18.32881814400539,17.68420518430931,18.083250777456083,2206798,1582.0,1560.25,1557.75,1533.25,5.4426,5.4397,5.451,5.5679,19.266746520996094,17.13850212097168,17.10439682006836,16.681472778320312,26962188,17.668114101185516,17.822644084271275,17.979794804099694,18.032017780613852,16.717247486114502,15.402477191615151
2021-05-07,17.834274291992188,17.977521272743154,17.718312750294935,17.90589778236767,1753774,1605.5,1577.0,1542.5,1539.75,5.3527,5.4381,5.3414,5.4432,18.97343063354492,17.291982650756836,17.47956657409668,16.790616989135742,25208414,17.732306149620072,17.91406594729868,17.843369438343426,18.101030229719292,16.835827827453613,15.570625425187934
2021-05-10,18.308353424072266,18.63577551847772,17.984341222140596,17.994574048123784,3980900,1621.0,1582.0,1571.0,1569.0,5.2734,5.4426,5.3364,5.4772,17.08734130859375,16.507532119750977,17.527313232421875,16.643959045410156,29189314,17.952895955671885,18.13595120916704,18.30949005489686,18.299162909758888,16.957568836212157,15.615974762665429
2021-05-11,19.266746520996094,19.35883251290577,18.277658838310263,18.304942702053328,3830618,1620.0,1605.5,1560.25,1549.75,5.2355,5.3527,5.4397,5.4353,17.15896224975586,16.742868423461914,17.619401931762695,16.62690544128418,33019932,18.455772877706718,18.62447023407939,18.967745957404045,18.75867995960366,17.107855129241944,15.457030298880225
2021-05-12,18.97343063354492,19.297442865685387,18.88475452958795,19.09280364403252,5865112,1637.5,1621.0,1577.0,1557.75,5.2222,5.2734,5.4381,5.451,17.13850212097168,16.504119873046875,17.476158142089844,16.279020309448242,27154820,18.6544120877558,18.874020000301105,19.051876009606087,19.022992970526847,17.254498863220213,15.48600475591358
2021-05-13,17.08734130859375,19.085980690638348,16.88270210402665,19.085980690638348,9155828,1660.5,1620.0,1582.0,1542.5,5.2212,5.2355,5.4426,5.3414,17.291982650756836,16.285839080810547,17.25446319580078,16.691707611083984,17998992,18.0557841268079,18.385929099010323,17.685341367752915,18.97443061575117,17.310846519470214,15.647262423189257
2021-05-14,17.15896224975586,18.04232106320312,17.118035674335694,17.322673274278632,6040320,1612.25,1637.5,1605.5,1571.0,5.3031,5.2222,5.3527,5.3364,16.507532119750977,16.439319610595703,17.189661026000977,16.800846099853516,24039312,17.71358538157558,18.029964331987035,17.43977299576489,18.964411502606392,17.34455337524414,15.724695247881888
2021-05-17,17.13850212097168,17.394302328358652,16.896346207573902,17.203305826725845,2973938,1603.75,1660.5,1621.0,1560.25,5.3077,5.2212,5.2734,5.4397,16.742868423461914,16.490478515625,17.155555725097656,17.503440856933594,21065374,17.493855708511074,17.74658198157812,17.143050218968078,18.935063991920718,17.38608913421631,15.837114276511901
2021-05-18,17.291982650756836,17.4522838268634,17.04641526006364,17.158966915202974,3133658,1587.5,1612.25,1620.0,1577.0,5.2695,5.3031,5.2355,5.4381,16.504119873046875,17.10439682006836,17.377246856689453,17.735363006591797,24199032,17.417215987586587,17.582494526149397,17.26356057922796,18.93464193638921,17.412417221069337,15.890192505749464
2021-05-19,16.507532119750977,17.394300959594148,16.388159118838846,17.09075283139609,3820696,1574.25,1603.75,1637.5,1582.0,5.2715,5.3077,5.2222,5.4426,16.285839080810547,17.47956657409668,17.2271785736084,17.56483268737793,20378336,17.069185566466913,17.18343378160408,16.76333073272799,18.94163682899242,17.407205677032472,15.872774525072524
2021-05-20,16.742868423461914,16.869062797022277,16.272199303691014,16.507533863576466,2793890,1538.25,1587.5,1660.5,1605.5,5.2595,5.2695,5.2212,5.3527,16.439319610595703,17.527313232421875,16.985021591186523,17.769472122192383,23172226,16.944808224877285,16.967028277601862,16.6280435080584,18.945412839908155,17.401401615142824,15.857390390377493
2021-05-21,16.504119873046875,17.03959261844804,16.33017758009703,17.032769685172227,3559094,1533.25,1574.25,1612.25,1621.0,5.308,5.2715,5.3031,5.2734,16.490478515625,17.619401931762695,17.070287704467773,17.145322799682617,19613132,16.77606332906603,16.725471361138776,16.624630023863983,18.96169526902385,17.383660125732423,15.805624982440996
2021-05-24,16.285839080810547,16.606441401366464,16.030042036589933,16.306304733485366,4101416,1526.25,1538.25,1603.75,1620.0,5.2813,5.2595,5.3077,5.2355,17.10439682006836,17.476158142089844,16.974788665771484,16.637136459350586,15511716,16.588570826919277,16.474297593145366,16.30744083958898,18.986871838119793,17.36552677154541,15.74418170497103
2021-05-25,16.439319610595703,16.538228540078066,16.111897490337206,16.47001494240711,2361920,1522.75,1533.25,1587.5,1637.5,5.3618,5.308,5.2695,5.2222,17.47956657409668,17.25446319580078,16.504119873046875,16.272197723388672,17873636,16.530925706240517,16.34777371980519,16.363148547003657,19.003694678172028,17.34538040161133,15.687066125050631
2021-05-26,16.490478515625,16.667832289845553,16.306304956127693,16.466604544313366,1817662,1511.75,1526.25,1574.25,1660.5,5.3185,5.2813,5.2715,5.2212,17.527313232421875,17.189661026000977,16.497295379638672,16.381338119506836,19691298,16.514858216833147,16.28050141204416,16.48820525386608,19.0151873797693,17.329963207244873,15.644739034720446
2021-05-27,17.10439682006836,17.1862515636728,16.408624415165832,16.59279955612715,3757050,1503.5,1522.75,1538.25,1612.25,5.3307,5.3618,5.2595,5.3031,17.619401931762695,17.155555725097656,16.681472778320312,16.101669311523438,23448348,16.73982320402505,16.45447615548711,16.899757599635663,19.011291622556733,17.32352933883667,15.635767055116608
2021-05-28,17.47956657409668,17.66715317874669,16.98502350572344,17.196482507907067,3047990,1537.0,1511.75,1533.25,1603.75,5.3105,5.3185,5.308,5.3077,17.476158142089844,17.377246856689453,16.790616989135742,16.135770797729492,26496338,17.022138850925902,16.725080258463976,17.377247752855606,19.023205910232324,17.3654803276062,15.707754744980075
2021-06-01,17.527313232421875,18.51299088992563,17.25446203744072,18.076427088818853,8747090,1530.5,1503.5,1526.25,1587.5,5.238,5.3105,5.3618,5.2715,17.25446319580078,17.2271785736084,16.643959045410156,16.1494140625,35243428,17.214666447823234,16.95117323653868,17.76492205326274,19.034702480309324,17.375541591644286,15.716380702979247
2021-06-02,17.619401931762695,18.11394495160413,17.462512248306144,17.612580572730636,4088106,1548.5,1537.0,1522.75,1574.25,5.2166,5.2382,5.3185,5.2595,17.189661026000977,16.985021591186523,16.62690544128418,15.296751976013184,39331534,17.368231889442306,17.156467490593965,17.73195304389099,19.051203910189212,17.388502025604247,15.725800141019283
2021-06-04,17.476158142089844,17.844508448195054,17.29198298903724,17.6705645484093,4402222,1549.25,1548.5,1503.5,1533.25,5.0745,5.2166,5.3105,5.2813,17.155555725097656,17.070287704467773,16.279020309448242,15.937954902648926,34929312,17.409693551595506,17.261679165635172,17.537549859774046,18.989312603250266,17.358147430419923,15.726982257589581
2021-06-07,17.25446319580078,17.636454579562827,17.07369796820865,17.479564895773926,3185204,1583.75,1562.5,1537.0,1526.25,5.0763,5.1497,5.2382,5.3618,17.377246856689453,16.974788665771484,16.691707611083984,15.67192268371582,31744108,17.35032510273839,17.262793728679544,17.32153858119075,18.933974496697168,17.324552536010742,15.715130575324316
2021-06-08,17.189661026000977,17.69784676362319,17.087340640577096,17.206713636431186,2640704,1560.25,1549.25,1530.5,1522.75,5.0446,5.0745,5.238,5.3185,17.2271785736084,16.504119873046875,16.800846099853516,15.69920825958252,29103404,17.28915120138358,17.240059678939783,17.324949476733753,18.884489452732108,17.29232187271118,15.700154292690252
2021-06-09,17.155555725097656,17.298802702886935,16.807669532917544,17.223767747040593,2764608,1580.0,1583.75,1548.5,1511.75,5.0452,5.0763,5.2166,5.3307,16.985021591186523,16.497295379638672,17.503440856933594,15.675334930419922,26338796,17.23784655054491,17.210351747232615,17.087342653634042,18.75376594668152,17.23468198776245,15.715598028843381
2021-06-10,17.377246856689453,17.404532294088206,16.93386164752165,17.158964931780396,2783000,1562.5,1560.25,1562.5,1503.5,5.0349,5.0446,5.1497,5.3105,17.070287704467773,16.681472778320312,17.735363006591797,15.56619358062744,29121796,17.291486268111225,17.2650429391022,17.238546932766436,18.325529912203418,17.14020700454712,15.954884096890819
2021-06-11,17.2271785736084,17.51708398536204,17.08734149368796,17.496619907255564,1833392,1544.0,1580.0,1549.25,1537.0,5.0615,5.0452,5.0745,5.2382,16.974788665771484,16.790616989135742,17.56483268737793,15.436589241027832,27288404,17.26711015333752,17.253297954814382,17.27720135088613,17.869574425896328,17.052894401550294,16.23621437720426
2021-06-14,16.985021591186523,17.428405198961407,16.746275602827215,17.36019160963565,3070980,1508.5,1562.5,1583.75,1530.5,5.0545,5.0349,5.0763,5.238,16.504119873046875,16.643959045410156,17.769472122192383,15.729905128479004,24217424,17.15945644069153,17.159379713373045,17.053234130991715,17.864831710088183,17.047778415679932,16.230725121271682
2021-06-15,17.070287704467773,17.42840511091675,16.882701121910006,17.00889547438473,3810532,1472.25,1544.0,1560.25,1548.5,5.117,5.0615,5.0446,5.2166,16.497295379638672,16.62690544128418,17.145322799682617,15.736723899841309,28027956,17.125764782965547,17.11863591408689,17.127131312431512,17.858818470292803,17.043344688415527,16.22787090653825
2021-06-16,16.974788665771484,17.196480468354544,16.688294740850658,17.053235080174975,3715668,1465.75,1508.5,1580.0,1562.5,5.0586,5.0545,5.0452,5.1497,16.681472778320312,16.279020309448242,16.637136459350586,15.347914695739746,24312288,17.068260610708116,17.05542151935464,16.95318795832556,17.849897328039283,17.035159015655516,16.22042070327175
2021-06-17,16.504119873046875,17.148732788086324,16.340408831449018,16.87929146920722,3156164,1448.5,1472.25,1562.5,1549.25,5.0438,5.117,5.0349,5.0745,16.790616989135742,16.691707611083984,16.272197723388672,15.603711128234863,21156124,16.852874312874754,16.844871535621174,16.664420497527406,17.834066257870038,16.99576587677002,16.15746549567
2021-06-18,16.497295379638672,16.69511317862676,16.101661355943072,16.36769115763978,2631024,1329.75,1465.75,1544.0,1583.75,5.0543,5.0586,5.0615,5.0763,16.643959045410156,16.800846099853516,16.381338119506836,15.50139045715332,18525100,16.716910640801668,16.68686282524588,16.431356638069502,17.834821115922253,16.995254039764404,16.155686963606556
2021-06-21,16.681472778320312,16.794024408832357,16.319943918664972,16.53481435458026,2735326,1396.0,1448.5,1508.5,1560.25,5.0074,5.0438,5.0545,5.0446,16.62690544128418,17.503440856933594,16.101669311523438,14.853367805480955,21260426,16.703064100253897,16.63662036034245,16.59848036860588,17.83607473025265,16.992184257507326,16.148293784762
2021-06-22,16.790616989135742,16.978202018091274,16.572335054614367,16.695117954034696,2275526,1415.0,1329.75,1472.25,1580.0,5.096,5.0543,5.117,5.0452,16.279020309448242,17.735363006591797,16.135770797729492,14.822669982910156,23535952,16.73624150312938,16.64183775409592,16.78038468728046,17.824856145332024,17.00650911331177,16.188162081291512
2021-06-23,16.643959045410156,17.223768336016555,16.585978273777624,16.763332055743582,1707310,1394.5,1396.0,1465.75,1562.5,5.0131,5.0074,5.0586,5.0349,16.691707611083984,17.56483268737793,16.1494140625,14.573694229125977,21828642,16.70061733369653,16.59927577104891,16.81790188506811,17.790361532426687,17.02441511154175,16.258468690656812
2021-06-24,16.62690544128418,16.753098229666065,16.432497484133027,16.64395805276577,1385450,1385.0,1415.0,1448.5,1544.0,4.9571,5.096,5.0438,5.0615,16.800846099853516,17.769472122192383,15.296751976013184,14.751047134399414,20443192,16.672073426159592,16.565895521294127,16.60416705169442,17.773725963061047,17.033794403076172,16.293862843091297
2021-06-25,16.279020309448242,16.869062429900517,16.20057545786029,16.71558261952879,1832666,1371.25,1394.5,1329.75,1508.5,4.9652,5.0131,5.0543,5.0545,17.503440856933594,17.145322799682617,15.937954902648926,14.682835578918455,18610526,16.5215731344165,16.423957753804178,16.449552732403017,17.800920519810017,17.023221492767334,16.24552246572465
2021-06-28,16.691707611083984,16.729224301006855,16.261965113283804,16.38815947626553,2351514,1329.75,1385.0,1396.0,1472.25,4.9127,4.9571,5.0074,5.117,17.735363006591797,16.637136459350586,15.67192268371582,14.853367805480955,20962040,16.586323511769756,16.466469939753573,16.56096567512488,17.793012812312085,17.002587032318115,16.212161252324144
2021-06-29,16.800846099853516,16.841774252536823,16.562100116815053,16.688294467114833,1723282,1357.0,1371.25,1415.0,1465.75,4.9154,4.9652,5.096,5.0586,17.56483268737793,16.272197723388672,15.69920825958252,14.83631420135498,22685322,16.668181632159932,16.54162410096017,16.734906823068464,17.730619123206726,16.968651008605956,16.206682894005187
2021-06-30,17.503440856933594,17.691025873764186,16.41203282915311,16.800847155513534,6329510,1359.75,1329.75,1394.5,1448.5,4.9248,4.9127,5.0131,5.0438,17.769472122192383,16.381338119506836,15.675334930419922,14.802206039428713,29014832,16.98726740521785,16.847431035328665,17.202166519950296,17.725806898680442,16.967457389831544,16.209107880982646
2021-07-01,17.735363006591797,17.888842793740125,17.404531037715916,17.55800925058341,4353822,1450.0,1357.0,1385.0,1329.75,4.9551,4.9154,4.9571,5.0543,17.145322799682617,16.101669311523438,15.56619358062744,14.597569465637209,33368654,17.273159185722925,17.15993814527975,17.67624561268261,17.754033920872665,16.973255443573,16.192476966273333
2021-07-02,17.56483268737793,17.93318296068546,17.537547248720923,17.73536510470319,1915672,1446.75,1359.75,1371.25,1396.0,4.9692,4.9248,4.9652,5.0074,16.637136459350586,16.135770797729492,15.436589241027832,14.181469917297363,31452982,17.38478385700899,17.33378414199413,17.67852096559477,17.77139211777351,16.9776891708374,16.183986223901293
2021-07-06,17.769472122192383,18.37656684267455,17.469335441825493,18.23331986223949,2755412,1451.75,1450.0,1329.75,1415.0,5.0592,4.9692,4.9154,5.0131,16.272197723388672,16.1494140625,15.729905128479004,14.229220390319824,34208394,17.532040549581964,17.53212856152783,17.871791468897474,17.865430631804294,17.00343961715698,16.14144860250967
2021-07-07,17.145322799682617,17.933182747262734,16.97479038438686,17.902487416279417,3032502,1363.75,1446.75,1357.0,1394.5,5.0885,5.0451,4.9248,4.9571,16.381338119506836,15.296751976013184,15.736723899841309,14.512301445007324,31175892,17.384279212410018,17.458011058038544,17.351098643777405,17.8614233617209,17.001222705841066,16.141022049961233
2021-07-08,16.637136459350586,16.957737200375053,16.29266174773144,16.95091584102215,3600234,1386.5,1451.75,1359.75,1385.0,5.1953,5.0592,4.9551,4.9652,16.101669311523438,15.937954902648926,15.347914695739746,14.382699012756348,27575658,17.09895055047397,17.219537650471516,16.62917846915236,17.847086570796414,16.97530174255371,16.103516914311008
2021-07-12,16.272197723388672,16.783793379421297,15.934542795726848,16.71558135994806,5972318,1404.0,1386.5,1446.75,1329.75,5.258,5.1953,5.0451,4.9154,16.135770797729492,15.67192268371582,15.603711128234863,14.430447578430176,21603340,16.78306462750232,16.909586798811716,16.33017796617894,17.824049803438626,16.920049285888673,16.01604876833872
2021-07-13,16.381338119506836,16.551870531905685,16.14600357931014,16.244912504443953,2435730,1432.5,1390.25,1451.75,1357.0,5.2579,5.2312,5.0592,4.9248,16.1494140625,15.69920825958252,15.50139045715332,14.587337493896484,24039070,16.62958550404825,16.714395101904366,16.359737410240886,17.800212734930465,16.877757263183593,15.95530179143672
2021-07-14,16.101669311523438,16.531410336041883,16.098257843848142,16.531410336041883,3386790,1438.0,1404.0,1363.75,1359.75,5.1727,5.258,5.0885,4.9551,15.296751976013184,15.675334930419922,14.853367805480955,14.467963218688965,20652280,16.427580655467438,16.472197368835964,16.243779163804486,17.816997341343658,16.83358964920044,15.850181957057222
