Date,Close,High,Low,Open,Volume,Close_3d_fut,Close_7d_fut,Close_15d_fut,Close_30d_fut,OBV,FWMA,TEMA,HLC3,BB_upper,BB_middle,BB_lower
2021-04-30,16.640546798706055,17.39088840528191,16.54163788193092,17.196480464036586,2771626,18.083250045776367,19.266746520996094,16.504119873046875,16.985021591186523,25604084,16.830613548325235,17.056338527372986,16.85769102863963,17.456750275972972,16.27298197746277,15.089213678952568
2021-05-03,17.326087951660156,17.94000401382941,16.695117703481145,16.695117703481145,7948490,17.926361083984375,18.97343063354492,16.285839080810547,17.070287704467773,33552574,17.020317125997487,17.202242143252313,17.320403222990237,17.58911762382226,16.358136081695555,15.12715453956885
2021-05-04,17.360193252563477,17.68420547110331,17.189662411672142,17.54095849424351,2960144,17.834274291992188,17.08734130859375,16.439319610595703,16.974788665771484,36512718,17.150504826048568,17.31471386854708,17.411353711779643,17.65343301723286,16.46436972618103,15.275306435129197
2021-05-05,18.083250045776367,18.29130071397677,17.336318298570802,17.37042509452832,3622982,18.308353424072266,17.15896224975586,16.490478515625,16.504119873046875,40135700,17.507806818577148,17.642192034078406,17.903623019441312,17.90887425668648,16.588551187515257,15.268228118344032
2021-05-06,17.926361083984375,18.32881814400539,17.68420518430931,18.083250777456083,2206798,19.266746520996094,17.13850212097168,17.10439682006836,16.497295379638672,37928902,17.668114101185516,17.822765431857796,17.979794804099694,18.032017780613558,16.717247486114502,15.402477191615445
2021-05-07,17.834274291992188,17.977521272743154,17.718312750294935,17.90589778236767,1753774,18.97343063354492,17.291982650756836,17.47956657409668,16.681472778320312,36175128,17.732306149620072,17.914175013198832,17.843369438343426,18.10103022971898,16.835827827453613,15.570625425188247
2021-05-10,18.308353424072266,18.63577551847772,17.984341222140596,17.994574048123784,3980900,17.08734130859375,16.507532119750977,18.07642936706543,16.790616989135742,40156028,17.952895955671885,18.13604917019787,18.30949005489686,18.299162909758582,16.957568836212157,15.615974762665733
2021-05-11,19.266746520996094,19.35883251290577,18.277658838310263,18.304942702053328,3830618,17.15896224975586,16.742868423461914,17.527313232421875,16.643959045410156,43986646,18.455772877706718,18.62455816371567,18.967745957404045,18.75867995960341,17.107855129241944,15.457030298880479
2021-05-12,18.97343063354492,19.297442865685387,18.88475452958795,19.09280364403252,5865112,17.13850212097168,16.504119873046875,17.619401931762695,16.62690544128418,38121534,18.6544120877558,18.87409887636081,19.051876009606087,19.0229929705266,17.254498863220213,15.486004755913823
2021-05-13,17.08734130859375,19.085980690638348,16.88270210402665,19.085980690638348,9155828,17.291982650756836,16.285839080810547,17.476158142089844,16.279020309448242,28965706,18.0557841268079,18.38599981098804,17.685341367752915,18.97443061575091,17.310846519470214,15.647262423189519
2021-05-14,17.15896224975586,18.04232106320312,17.118035674335694,17.322673274278632,6040320,16.507532119750977,16.439319610595703,17.25446319580078,16.691707611083984,35006026,17.71358538157558,18.030027688011113,17.43977299576489,18.964411502606122,17.34455337524414,15.724695247882156
2021-05-17,17.13850212097168,17.394302328358652,16.896346207573902,17.203305826725845,2973938,16.742868423461914,16.490478515625,17.189661026000977,16.800846099853516,32032088,17.493855708511074,17.74663871497782,17.143050218968078,18.935063991920437,17.38608913421631,15.837114276512184
2021-05-18,17.291982650756836,17.4522838268634,17.04641526006364,17.158966915202974,3133658,16.504119873046875,17.10439682006836,17.155555725097656,17.503440856933594,35165746,17.417215987586587,17.582545301626197,17.26356057922796,18.93464193638892,17.412417221069337,15.890192505749752
2021-05-19,16.507532119750977,17.394300959594148,16.388159118838846,17.09075283139609,3820696,16.285839080810547,17.47956657409668,17.377246856689453,17.735363006591797,31345050,17.069185566466913,17.18347920100829,16.76333073272799,18.941636828992134,17.407205677032472,15.87277452507281
2021-05-20,16.742868423461914,16.869062797022277,16.272199303691014,16.507533863576466,2793890,16.439319610595703,18.07642936706543,17.2271785736084,17.56483268737793,34138940,16.944808224877285,16.967068885320355,16.6280435080584,18.94541283990787,17.401401615142824,15.857390390377775
2021-05-21,16.504119873046875,17.03959261844804,16.33017758009703,17.032769685172227,3559094,16.490478515625,17.527313232421875,16.985021591186523,18.376564025878903,30579846,16.77606332906603,16.725507649104216,16.624630023863983,18.961695269023572,17.383660125732423,15.805624982441271
2021-05-24,16.285839080810547,16.606441401366464,16.030042036589933,16.306304733485366,4101416,17.10439682006836,17.619401931762695,17.070287704467773,17.769472122192383,26478430,16.588570826919277,16.47433000547978,16.30744083958898,18.986871838119523,17.36552677154541,15.744181704971298
2021-05-25,16.439319610595703,16.538228540078066,16.111897490337206,16.47001494240711,2361920,17.47956657409668,17.476158142089844,16.974788665771484,17.145322799682617,28840350,16.530925706240517,16.34780265711329,16.363148547003657,19.00369467817177,17.34538040161133,15.687066125050892
2021-05-26,16.490478515625,16.667832289845553,16.306304956127693,16.466604544313366,1817662,18.07642936706543,17.25446319580078,16.504119873046875,16.637136459350586,30658012,16.514858216833147,16.280527235373164,16.48820525386608,19.015187379769046,17.329963207244873,15.644739034720702
2021-05-27,17.10439682006836,17.1862515636728,16.408624415165832,16.59279955612715,3757050,17.527313232421875,17.189661026000977,16.497295379638672,16.272197723388672,34415062,16.73982320402505,16.454499189970868,16.899757599635663,19.01129162255648,17.32352933883667,15.635767055116863
2021-05-28,17.47956657409668,17.66715317874669,16.98502350572344,17.196482507907067,3047990,17.619401931762695,17.155555725097656,16.681472778320312,16.381338119506836,37463052,17.022138850925902,16.72510079666951,17.377247752855606,19.02320591023206,17.3654803276062,15.707754744980338
2021-05-31,18.07642936706543,18.188981010821752,17.414763797705046,17.72172182431622,2794374,17.476158142089844,17.377246856689453,16.790616989135742,16.101669311523438,40257426,17.424622616951652,17.142853410159006,17.893391391864075,19.09066181844156,17.402997398376463,15.715332978311368
2021-06-01,17.527313232421875,18.51299088992563,17.25446203744072,18.076427088818853,8747090,17.25446319580078,17.2271785736084,16.643959045410156,16.135770797729492,31510336,17.462782213702404,17.267323138398737,17.76492205326274,19.099780192527785,17.411353397369385,15.722926602210986
2021-06-02,17.619401931762695,18.11394495160413,17.462512248306144,17.612580572730636,4088106,17.189661026000977,16.985021591186523,16.62690544128418,16.1494140625,35598442,17.522897370204966,17.392565795461948,17.73195304389099,19.050265572916356,17.388160991668702,15.726056410421048
2021-06-04,17.476158142089844,17.844508448195054,17.29198298903724,17.6705645484093,4402222,17.155555725097656,17.070287704467773,16.279020309448242,15.296751976013184,31196220,17.50505670620994,17.43509849477432,17.537549859774046,19.009155463877377,17.365650844573974,15.72214622527057
2021-06-07,17.25446319580078,17.636454579562827,17.07369796820865,17.479564895773926,3185204,17.377246856689453,16.974788665771484,16.691707611083984,15.937954902648926,28011016,17.409554791015253,17.3874776809941,17.32153858119075,18.965751481186075,17.336660289764403,15.70756909834273
2021-06-08,17.189661026000977,17.69784676362319,17.087340640577096,17.206713636431186,2640704,17.2271785736084,16.504119873046875,16.800846099853516,15.67192268371582,25370312,17.325305418358855,17.32715765205149,17.324949476733753,18.84486684161292,17.28072566986084,15.716584498108759
2021-06-09,17.155555725097656,17.298802702886935,16.807669532917544,17.223767747040593,2764608,16.985021591186523,16.497295379638672,17.503440856933594,15.69920825958252,22605704,17.260766362079984,17.268741531772374,17.087342653634042,18.42917746130417,17.175166130065918,15.921154798827665
2021-06-10,17.377246856689453,17.404532294088206,16.93386164752165,17.158964931780396,2783000,17.070287704467773,16.681472778320312,17.735363006591797,15.675334930419922,25388704,17.305516262325263,17.30176024785983,17.238546932766436,18.02998630798631,17.095356941223145,16.16072757445998
2021-06-11,17.2271785736084,17.51708398536204,17.08734149368796,17.496619907255564,1833392,16.974788665771484,16.790616989135742,17.56483268737793,15.56619358062744,23555312,17.275761292865745,17.27388886439946,17.27720135088613,18.03881609922305,17.102348804473877,16.165881509724702
2021-06-14,16.985021591186523,17.428405198961407,16.746275602827215,17.36019160963565,3070980,16.504119873046875,16.643959045410156,18.376564025878903,15.436589241027832,20484332,17.165077433866614,17.168189329711186,17.053234130991715,18.031135531101178,17.09365177154541,16.156168011989642
2021-06-15,17.070287704467773,17.42840511091675,16.882701121910006,17.00889547438473,3810532,16.497295379638672,16.62690544128418,17.769472122192383,15.729905128479004,24294864,17.12901630943252,17.11904434173523,17.127131312431512,18.027534097379718,17.090241050720216,16.152948004060715
2021-06-16,16.974788665771484,17.196480468354544,16.688294740850658,17.053235080174975,3715668,16.681472778320312,16.279020309448242,17.145322799682617,15.736723899841309,20579196,17.07047441764971,17.050036348605346,16.95318795832556,18.0080284945047,17.074381351470947,16.140734208437195
2021-06-17,16.504119873046875,17.148732788086324,16.340408831449018,16.87929146920722,3156164,16.790616989135742,16.691707611083984,16.637136459350586,15.347914695739746,17423032,16.853860147100917,16.835684501992752,16.664420497527406,18.008295172561915,17.074210739135744,16.140126305709572
2021-06-18,16.497295379638672,16.69511317862676,16.101661355943072,16.36769115763978,2631024,16.643959045410156,16.800846099853516,16.272197723388672,15.603711128234863,14792008,16.71751597831989,16.67537699383919,16.431356638069502,18.020491148906373,17.06193208694458,16.103373024982787
2021-06-21,16.681472778320312,16.794024408832357,16.319943918664972,16.53481435458026,2735326,16.62690544128418,17.503440856933594,16.381338119506836,15.50139045715332,17527334,16.703064100253897,16.62395310108742,16.59848036860588,18.01073149058481,17.07079973220825,16.13086797383169
2021-06-22,16.790616989135742,16.978202018091274,16.572335054614367,16.695117954034696,2275526,16.279020309448242,17.735363006591797,16.101669311523438,14.853367805480955,19802860,16.73624150312938,16.628803868170973,16.78038468728046,17.972165238621287,17.096038627624512,16.219912016627738
2021-06-23,16.643959045410156,17.223768336016555,16.585978273777624,16.763332055743582,1707310,16.691707611083984,17.56483268737793,16.135770797729492,14.822669982910156,18095550,16.70061733369653,16.586454374320798,16.81790188506811,17.954437905263266,17.106270599365235,16.258103293467205
2021-06-24,16.62690544128418,16.753098229666065,16.432497484133027,16.64395805276577,1385450,16.800846099853516,18.376564025878903,16.1494140625,14.573694229125977,16710100,16.672073426159592,16.553683662801323,16.60416705169442,17.942391256525912,17.113091945648193,16.283792634770474
2021-06-25,16.279020309448242,16.869062429900517,16.20057545786029,16.71558261952879,1832666,17.503440856933594,17.769472122192383,15.296751976013184,14.751047134399414,14877434,16.5215731344165,16.412613225349578,16.449552732403017,17.981223150009193,17.071823120117188,16.162423090225182
2021-06-28,16.691707611083984,16.729224301006855,16.261965113283804,16.38815947626553,2351514,17.735363006591797,17.145322799682617,15.937954902648926,14.682835578918455,17228948,16.586323511769756,16.45614529917197,16.56096567512488,17.935697569213087,17.032430171966553,16.12916277472002
2021-06-29,16.800846099853516,16.841774252536823,16.562100116815053,16.688294467114833,1723282,17.56483268737793,16.637136459350586,15.67192268371582,14.853367805480955,18952230,16.668181632159932,16.532393571977938,16.734906823068464,17.7306191232062,16.968651008605956,16.206682894005713
2021-06-30,17.503440856933594,17.691025873764186,16.41203282915311,16.800847155513534,6329510,18.376564025878903,16.272197723388672,15.69920825958252,14.83631420135498,25281740,16.98726740521785,16.839311648895826,17.202166519950296,17.72580689867991,16.967457389831544,16.20910788098318
2021-07-01,17.735363006591797,17.888842793740125,17.404531037715916,17.55800925058341,4353822,17.769472122192383,16.381338119506836,15.675334930419922,14.802206039428713,29635562,17.273159185722925,17.15290624056984,17.67624561268261,17.754033920872146,16.973255443573,16.19247696627385
2021-07-02,17.56483268737793,17.93318296068546,17.537547248720923,17.73536510470319,1915672,17.145322799682617,16.101669311523438,15.56619358062744,14.597569465637209,27719890,17.38478385700899,17.327788141347682,17.67852096559477,17.771392117773,16.9776891708374,16.1839862239018
2021-07-05,18.376564025878903,18.533453701762383,17.568241678142154,17.687614668300657,3000316,16.637136459350586,16.135770797729492,15.436589241027832,14.181469917297363,30720206,17.76416392452093,17.73899632454888,18.159419801927815,18.040050665308655,17.03379421234131,16.027537759373963
2021-07-06,17.769472122192383,18.37656684267455,17.469335441825493,18.23331986223949,2755412,16.272197723388672,16.1494140625,15.729905128479004,14.229220390319824,27964794,17.766385407283387,17.82979603434772,17.871791468897474,18.120064365831688,17.06278476715088,16.005505168470073
2021-07-07,17.145322799682617,17.933182747262734,16.97479038438686,17.902487416279417,3032502,16.381338119506836,15.296751976013184,15.736723899841309,14.512301445007324,24932292,17.529411277229354,17.672012671154654,17.351098643777405,18.1193735793861,17.06227312088013,16.005172662374157
