Date,Close,High,Low,Open,Volume,target_3d,target_7d,target_15d,target_30d,OBV,FWMA,TEMA,HLC3,BB_upper,BB_middle,BB_lower
2021-08-17,16.505773544311523,16.834856746445134,16.066995941466715,16.802594194186682,1242100,1,1,1,1,-1661800,17.192511074925047,17.18612662012984,16.469208744074457,19.509222224273174,18.28636999130249,17.063517758331805
2021-08-18,16.525129318237305,16.673539005391095,16.10570881779972,16.48641278448974,495200,1,1,1,1,-1166600,16.93672285021923,16.848734143543336,16.43479238047604,19.630226133160427,18.184741306304932,16.739256479449438
2021-08-19,16.944547653198242,17.157483654114156,16.137971705677785,16.221855062695536,466700,1,1,1,1,-699900,16.93901252940025,16.7552110872258,16.74666767099673,19.656531080293334,18.112794589996337,16.56905809969934
2021-08-20,16.970359802246094,17.112317976412285,16.699350196982103,16.821950102651797,415600,1,1,1,1,-284300,16.950406190589767,16.708428804248328,16.927342658546827,19.67226366175649,18.04859104156494,16.42491842137339
2021-08-23,17.157485961914062,17.344610966925053,16.84130829564644,16.970359726165682,667800,1,1,1,1,383500,17.028786701798197,16.75252602301152,17.11446840816185,19.662178507037954,17.994066429138183,16.325954351238412
2021-08-24,17.422042846679688,17.563999789772357,17.22201232897243,17.30589569745051,253000,0,1,1,1,636500,17.178590776470564,16.890718674458842,17.402684988474824,19.59423253342593,17.93437976837158,16.274527003317232
2021-08-25,17.318801879882812,17.61562128985369,17.209107482559347,17.33816014908252,213200,1,1,1,1,423300,17.23173684087293,16.969188696012335,17.38117688409862,19.50388362280136,17.864691638946532,16.225499655091703
2021-08-26,17.409137725830078,17.63497927321635,17.163939140295287,17.305896086579914,412200,1,1,1,1,835500,17.29892641148751,17.06834587931913,17.40268537978057,19.39098396489004,17.796939277648924,16.20289459040781
2021-08-27,17.357515335083008,17.486567987833176,16.944548815462163,17.486567987833176,629100,1,1,1,1,206400,17.320947146077184,17.131800107660336,17.26287737945945,19.286466085720793,17.73273572921753,16.17900537271427
2021-08-30,18.05439758300781,18.15118646058292,17.29298961280556,17.29298961280556,812400,1,0,1,1,1018800,17.600994119779575,17.428212033360072,17.83285788546543,19.20021544580306,17.701763153076172,16.203310860349283
2021-08-31,18.002777099609375,18.22216588256863,17.538189740203688,18.01568261172165,1026300,1,1,1,1,-7500,17.754246889698575,17.63595979930869,17.921044240793897,19.076830212664145,17.661756992340088,16.24668377201603
2021-09-01,19.48687744140625,19.75788703761014,18.97712079801001,18.983573553959783,2529400,0,0,0,1,2521900,18.416535996520253,18.310280044847353,19.407295092342135,19.316268464051976,17.714345741271973,16.11242301849197
2021-09-02,18.93195343017578,19.486878154798266,18.90614240543176,19.42235182367561,1435300,0,0,1,1,1086600,18.613687631324627,18.618764961423615,19.108324663468604,19.38242720772199,17.732413005828857,16.082398803935725
2021-09-03,18.15118789672852,19.00293328669778,18.15118789672852,19.00293328669778,1168600,0,1,1,1,-82000,18.43750411259959,18.569064666944456,18.43510302671827,19.3128023781694,17.707247829437257,16.101693280705113
2021-09-06,18.073755264282227,18.42864821411964,17.94470261121191,17.957608122666404,650000,1,1,1,1,-732000,18.29912601958424,18.495173419972794,18.149035363204593,19.28708086903545,17.695955753326416,16.104830637617383
2021-09-08,17.512380599975586,18.189905289910435,17.41559171019561,18.041494346127795,861300,1,1,1,1,-1593300,17.99908034845008,18.235450063780174,17.70595920002721,19.206779728181996,17.65078763961792,16.094795551053846
2021-09-09,17.97696876525879,18.09311592222188,17.37687594144118,17.51238013740646,543900,1,0,1,1,-1049400,17.991064191589974,18.196483951752626,17.81565354297395,19.14833996536163,17.62788095474243,16.10742194412323
2021-09-10,18.38993453979492,18.551249755056283,17.91244165030979,18.24152483713145,650500,1,0,1,1,-398900,18.14393068085336,18.307153178722924,18.284541981720334,19.171460920977097,17.63594675064087,16.10043258030464
2021-09-13,18.77709007263184,19.093267726145328,18.51898599126749,18.65449017245727,733800,1,0,1,1,334900,18.38653783817562,18.52110633450681,18.79644793001488,19.30710335478075,17.688858127593996,16.07061290040724
2021-09-14,18.764184951782227,19.13198342923071,18.64803780506432,18.77709046380363,560800,0,1,1,0,-225900,18.531191204914457,18.671680646232172,18.84806872869242,19.4172454608509,17.786615085601806,16.155984710352712
2021-09-15,18.815807342529297,18.93840725550985,18.622229568970496,18.757733764314164,563700,0,1,1,0,337800,18.64063075686565,18.795795549295747,18.79214805566988,19.477045819102845,17.902116775512695,16.327187731922546
2021-09-16,18.880332946777344,19.061006430982424,18.63513313030349,18.65449139920535,324300,0,1,1,0,662100,18.732557606261835,18.903714892951943,18.85882416935442,19.511281826412805,18.019876956939697,16.52847208746659
2021-09-17,18.738374710083008,18.9642150113666,18.51898593391838,18.84161634230903,906000,0,1,1,0,-243900,18.735620032459437,18.92685698105838,18.740525218455996,19.54332564347268,18.109568309783935,16.67581097609519
2021-09-20,17.905988693237305,18.518986996652103,17.835009605482195,18.389934333595072,708900,1,1,1,1,-952800,18.41844750804785,18.645357923417755,18.086661765123868,19.491246872553205,18.156349754333498,16.82145263611379
2021-09-21,18.20926094055176,18.38348166730991,17.95115684391232,18.073756751342582,453500,1,1,1,0,-499300,18.338967737271386,18.533413954021096,18.181299817257994,19.45827712321255,18.20893850326538,16.95959988331821
2021-09-22,18.71256446838379,18.9642158036054,18.306050678353696,18.531890989071865,597300,1,1,1,1,98000,18.48138971115948,18.62107046247763,18.660943650114294,19.4843959549313,18.273464584350585,17.062533213769868
2021-09-23,19.24167823791504,19.370730899457705,18.796447909403984,19.099721294808024,620000,0,1,1,1,718000,18.771665393218065,18.868082460649717,19.13628568225891,19.566654710150473,18.369608402252197,17.17256209435392
2021-09-24,19.20296287536621,19.241678181420383,18.77709081655816,19.11907827638856,237300,1,1,1,1,480700,18.936913745640254,19.03522919957313,19.07391062444825,19.621643451129827,18.459299659729005,17.296955868328183
2021-09-27,19.29975128173828,19.62883445195771,19.17069862374493,19.31910954965849,418300,1,1,1,1,899000,19.075788563695447,19.188076664417856,19.366428119146974,19.653898623462364,18.556411457061767,17.45892429066117
2021-09-28,18.84161758422852,19.44170914956998,18.699659407507752,19.33201475425731,409500,1,1,1,1,489500,18.986951100657002,19.135468119729342,18.994328713768752,19.673744209577748,18.595772457122802,17.517800704667856
2021-09-29,19.39008903503418,19.422352817615305,18.53834486669179,18.8867863341432,853500,1,1,1,0,1343000,19.14151283016553,19.280055747611023,19.11692890644709,19.760840023773095,18.665138053894044,17.569436084014992
2021-09-30,19.648193359375,20.26119042795148,19.42235181590476,19.42235181590476,1443400,1,1,0,0,2786400,19.335647437925513,19.471548480506037,19.77724520107708,19.796405505180072,18.67320384979248,17.550002194404886
2021-10-01,19.777244567871094,20.403148372495647,19.51268772102021,19.93855977842589,900000,0,1,0,0,3686400,19.504677985309346,19.65218592607581,19.89769355379565,19.938815240495675,18.715468406677246,17.492121572858817
2021-10-04,19.899845123291016,20.47412689781109,19.448162026671064,19.809508996262,975000,1,1,0,0,4661400,19.65610505891378,19.821295191105424,19.94071134925772,20.103928280813072,18.80290126800537,17.50187425519767
2021-10-05,19.912750244140625,20.2353806694534,19.72562400670526,20.03534891962855,606700,1,1,0,0,5268100,19.754504145763466,19.94253848176791,19.957918306766427,20.23815443505305,18.89485101699829,17.551547598943532
2021-10-06,19.654645919799805,19.75788879343377,19.099722396915453,19.744983280387345,900800,1,1,0,0,4367300,19.71677672790465,19.932695420469138,19.50408570338301,20.21659467094624,19.0019642829895,17.787333895032763
2021-10-07,20.0998764038086,20.441865117322774,19.81596126864093,19.81596126864093,1184700,1,1,0,0,5552000,19.863393829995672,20.07028715793564,20.119234263257436,20.316611262022874,19.108109664916995,17.899608067811116
2021-10-08,20.97743034362793,21.41620794350317,20.71287347853917,21.132294039485345,1359300,1,0,0,0,6911300,20.290175465009277,20.46976948865604,21.03550392189009,20.657720839158845,19.237484455108646,17.817248071058447
2021-10-11,21.13874244689941,21.60333100446025,21.029049293850093,21.035500818716404,597300,1,0,0,0,7508600,20.615441918131303,20.814172050682384,21.25704091506992,20.991031788293935,19.355567073822023,17.72010235935011
2021-10-13,20.970977783203125,22.10663580472152,20.90645268230628,21.17746105984284,1184500,1,0,0,0,6324100,20.752301757766073,20.999732255560584,21.328022090076974,21.226370779153832,19.465906715393068,17.705442651632303
2021-10-14,21.13874244689941,21.51299488748444,20.887091132045487,20.887091132045487,802600,0,0,0,0,7126700,20.900553736193423,21.181767001116963,21.179609488809778,21.464230764350635,19.582053470611573,17.69987617687251
2021-10-15,21.429113388061523,21.732386791513186,21.06776886800841,21.15165101074935,825900,0,0,0,0,7952600,21.103438652069524,21.40350553063363,21.40975634919437,21.73156613089208,19.709492492675782,17.687418854459484
2021-10-18,21.3065128326416,21.867889063701856,21.19681721193172,21.54525864975176,881600,0,0,0,0,7071000,21.181609548371412,21.51034313237441,21.457073036091725,21.92542379967081,19.83789939880371,17.75037499793661
2021-10-19,20.919353485107425,21.396847549442324,20.80966033307651,21.26779490004306,678000,0,0,0,0,6393000,21.082345676228677,21.43841152060219,21.04195378920875,21.917985150065636,19.988567638397218,18.0591501267288
2021-10-20,20.39669609069824,20.91935580970609,20.312811490046123,20.91935580970609,800500,0,0,0,0,5592500,20.820885002492165,21.186265842383794,20.542954463483483,21.841739817238153,20.09793939590454,18.354138974570926
2021-10-21,19.532045364379883,20.09987434583935,19.254583014185688,20.06761179705566,1480300,0,0,0,0,4112200,20.328575915787333,20.682422703886886,19.628834241468308,21.78120865668283,20.138913440704346,18.496618224725864
2021-10-22,19.332014083862305,19.583666647168936,18.622228147822103,19.164247349307715,1070500,0,0,0,0,3041700,19.947754105496358,20.226451246516696,19.179302959617782,21.775802225095433,20.14343023300171,18.511058240907985
2021-10-25,19.71271705627441,19.796601649949302,19.261035232229126,19.332013083718675,830700,0,0,0,0,3872400,19.85794724315465,20.014656892876626,19.59011797948428,21.75471507158884,20.16891794204712,18.5831208125054
2021-10-26,18.951311111450195,19.732076124700693,18.93195284349208,19.69336081952181,766400,0,0,0,0,3106000,19.511208331125502,19.591249749657404,19.20511335988099,21.784453839278797,20.151495933532715,18.518538027786633
2021-10-27,18.635133743286133,19.42235280753252,18.55125037009367,19.41590005101964,1073000,0,1,0,0,2033000,19.176183586430113,19.167550651484532,18.86957897363744,21.811189765492554,20.141171741485596,18.47115371747864
2021-10-28,18.30952262878418,18.72113201025015,18.110815491684583,18.5437141500736,992800,1,1,0,0,1040200,18.844626132663315,18.74433150893734,18.380490043572973,21.921321453318754,20.087143421173096,18.252965389027437
2021-10-29,17.926298141479492,18.515325297257096,17.748880307165866,18.38048736417336,1162100,1,1,0,1,-121900,18.492737298079486,18.305027967843834,18.06350124863415,22.068761457884623,20.00104866027832,17.93333586267202
2021-11-01,17.99726676940918,18.29532880546248,17.8908149787117,18.06113730239137,777000,1,1,0,1,655100,18.30222758511742,18.0156115948541,18.06113685119445,22.16523276149064,19.912049770355225,17.65886677921981
2021-11-03,18.47274780273437,18.494037079327647,17.7417857428368,17.96888038377058,868100,1,1,0,1,1523200,18.36639197312794,17.982424585842793,18.236190208299607,22.184087425856113,19.840694904327393,17.497302382798672
2021-11-04,18.01146125793457,18.60048852208948,17.685013032456602,18.55081173591596,1085400,1,1,0,1,437800,18.22967544578877,17.814946569515243,18.098987604160218,22.226917438268067,19.74563045501709,17.26434347176611
2021-11-05,18.898548126220703,18.898548126220703,18.153393723688136,18.188876751012263,598200,1,0,0,0,1036000,18.484186373666137,18.016871236559336,18.650163325376514,22.21782306105417,19.707825565338133,17.197828069622098
2021-11-08,19.75015449523925,19.93466921688105,18.834679116867708,18.912742048399853,1297100,0,0,0,0,2333100,18.967084902053426,18.482263069040847,19.506500942996002,22.193700910813654,19.690339469909667,17.18697802900568
2021-11-09,20.01273536682129,20.62305189140897,19.643705889150965,19.643705889150965,1638100,0,0,0,0,3971200,19.36607607866639,18.935343091711243,20.093164382460408,22.07729377761401,19.642104721069334,17.206915664524658
2021-11-10,19.572736740112305,20.055313498387115,19.40951264645781,20.04111974582827,1269300,0,0,0,0,2701900,19.444589930180364,19.128479286909197,19.679187628319074,21.894851682243228,19.56380443572998,17.232757189216734
2021-11-11,19.57983589172364,19.955962256697447,19.50886847427317,19.86370420793457,1069700,0,0,0,1,3771600,19.496101611526214,19.278742754029334,19.681555540898085,21.729553391113875,19.494247341156004,17.258941291198134
2021-11-12,18.799196243286133,19.7785435864193,18.78500248965444,19.53725518904393,1123400,0,0,0,1,2648200,19.229892813893407,19.11990462331644,19.120914106453288,21.491824877971737,19.377270030975343,17.262715183978948
2021-11-16,18.238555908203125,18.94822732325241,18.174685372561424,18.877259911029327,1298200,0,0,0,1,1350000,18.850502176652334,18.805665563639188,18.453822868005656,21.15445131887257,19.21774215698242,17.28103299509227
2021-11-17,17.734689712524414,18.47274868437504,17.53598121542827,18.359201358488924,1047800,0,0,1,1,302200,18.423796731124785,18.39676499548005,17.914473204109242,20.817091079995144,19.039151000976563,17.261210921957982
2021-11-18,17.550172805786133,18.018555805716733,17.46501299866642,17.741784402191577,759000,0,0,0,1,-456800,18.089610680121677,18.031524031190607,17.67791387005643,20.53324628926874,18.870691967010497,17.208137644752256
2021-11-19,17.37275505065918,17.819848777892958,17.344368899337603,17.54307601936085,841500,1,0,1,1,-1298300,17.815422290237148,17.70482258865971,17.512324242629912,20.347365859256847,18.719494915008546,17.091623970760246
2021-11-22,17.15985679626465,17.741787199845014,16.9966326788879,17.479208153707294,784100,1,0,1,1,-2082400,17.564591098266973,17.397291897416675,17.29942555833252,20.322463526559325,18.600885486602785,16.879307446646244
2021-11-23,17.237918853759766,17.266305005724657,16.975339841733003,17.237918853759766,576900,1,0,1,1,-1505500,17.43975792163284,17.207832206712695,17.159854567072475,20.2839793877442,18.496180725097656,16.70838206245111
2021-11-24,17.514690399169922,17.543076551352307,16.85469577944249,17.181143974289174,787500,0,0,1,1,-718000,17.467806315083532,17.177660227069257,17.304154243321573,20.128864334327535,18.386279392242432,16.64369445015733
2021-11-25,17.933395385742188,18.27403730976141,17.436624898021137,17.52888293177052,682400,0,0,1,1,-35600,17.645763428167687,17.316432743536783,17.88135253117491,20.06791423393656,18.33538360595703,16.602852977977502
2021-11-26,17.450820922851562,17.507594584249414,17.0534052930666,17.48630395362865,694600,0,0,1,1,-730200,17.570845333122577,17.265667035626038,17.33727360005586,20.04611399104639,18.276167964935304,16.50622193882422
